timestamp,accelerometer,geophone,seismometer,moisture_sensor,piezometer,crack_sensor,inclinometer,extensometer,rain_sensor_mmhr,temperature_celsius,humidity_percent,label
2025-09-12T07:47:57.863734,10.0,20.0,5.0,0.0,0.0,0.0982,0.0519,0.1966,0.08,15.1,62.77,0
2025-09-12T07:47:58.110088,-10.0,-20.0,-5.0,0.0,0.0,0.0973,0.0492,0.206,0.06,14.77,61.09,0
2025-09-12T07:47:58.358000,-10.0,-20.0,-5.0,100.0,108.4759,0.0968,0.0505,0.1894,0.03,15.08,62.04,0
2025-09-12T07:47:58.604149,10.0,20.0,5.0,0.0,0.0,0.1031,0.0514,0.1925,0.04,15.02,60.39,0
2025-09-12T07:47:58.859577,10.0,20.0,5.0,53.5445,13.5636,0.1012,0.0494,0.194,0.14,15.15,58.47,0
2025-09-12T07:47:59.108700,-10.0,-20.0,-5.0,100.0,120.452,0.1002,0.0501,0.1977,0.04,15.24,59.33,0
2025-09-12T07:47:59.364241,-10.0,-20.0,-5.0,100.0,110.4919,0.1032,0.0482,0.2024,0.12,14.73,63.97,0
2025-09-12T07:47:59.624825,-10.0,-20.0,-5.0,0.0,0.0,0.0968,0.0462,0.1998,0.18,15.0,57.7,0
2025-09-12T07:47:59.879742,10.0,20.0,5.0,100.0,130.2847,0.0945,0.0474,0.1931,0.02,14.97,59.61,0
2025-09-12T07:48:00.130794,-10.0,-20.0,-5.0,100.0,207.9573,0.1039,0.0509,0.2028,0.14,15.2,60.77,0
2025-09-12T07:48:00.380446,10.0,20.0,5.0,0.0,0.0,0.1014,0.052,0.2055,0.17,14.86,60.15,0
2025-09-12T07:48:00.632978,-10.0,-20.0,-5.0,0.0,0.0,0.0952,0.0501,0.1903,0.08,15.01,57.45,0
2025-09-12T07:48:00.882956,-10.0,-20.0,-5.0,0.0,0.0,0.1011,0.0521,0.2045,0.08,15.04,61.1,0
2025-09-12T07:48:01.144815,10.0,20.0,5.0,0.0,0.0,0.1049,0.052,0.2009,0.01,14.94,59.12,0
2025-09-12T07:48:01.400357,10.0,20.0,5.0,100.0,178.2662,0.0975,0.051,0.1961,0.15,15.31,60.71,0
2025-09-12T07:48:01.651945,10.0,20.0,5.0,0.0,0.0,0.0967,0.0519,0.2001,0.16,14.82,57.23,0
2025-09-12T07:48:01.904127,10.0,20.0,5.0,100.0,106.1491,0.1029,0.0502,0.2053,0.04,15.22,58.89,0
2025-09-12T07:48:02.171467,-10.0,-20.0,-5.0,100.0,176.4444,0.0919,0.05,0.1976,0.19,15.05,60.24,0
2025-09-12T07:48:02.442833,-10.0,-19.08651,-5.0,100.0,271.7801,0.1049,0.0495,0.1996,0.13,14.93,62.72,0
2025-09-12T07:48:02.712793,-10.0,-20.0,-5.0,100.0,76.0544,0.1052,0.0542,0.21,0.07,14.84,60.79,0
2025-09-12T07:48:02.978549,-10.0,-20.0,-5.0,100.0,83.9267,0.1055,0.047,0.2101,0.17,15.32,59.39,0
2025-09-12T07:48:03.243844,-10.0,-20.0,-5.0,61.2884,15.8868,0.0949,0.0496,0.2091,0.1,14.71,61.23,0
2025-09-12T07:48:03.522810,0.38079,0.44466,0.29595,100.0,80.3966,0.1011,0.0493,0.2028,0.12,14.91,59.6,0
2025-09-12T07:48:03.795726,-10.0,-20.0,-5.0,100.0,68.0952,0.1009,0.0509,0.2088,0.18,14.96,58.42,0
2025-09-12T07:48:04.055315,10.0,14.57019,5.0,100.0,208.7976,0.1069,0.0516,0.1917,0.13,15.04,56.41,0
2025-09-12T07:48:04.311372,-7.16825,-8.56552,-5.0,100.0,348.1265,0.1005,0.0494,0.1961,0.09,14.81,59.54,0
2025-09-12T07:48:04.570119,10.0,20.0,5.0,8.0843,0.0,0.0989,0.0485,0.2001,0.02,15.11,56.65,0
2025-09-12T07:48:04.829409,-10.0,-20.0,-5.0,100.0,171.9701,0.0981,0.0468,0.2009,0.1,14.99,60.85,0
2025-09-12T07:48:05.106436,-10.0,-20.0,-5.0,0.0,0.0,0.1004,0.0503,0.1962,0.11,14.98,59.61,0
2025-09-12T07:48:05.372731,10.0,20.0,5.0,38.2208,8.9666,0.0976,0.0518,0.1954,0.09,15.04,60.54,0
2025-09-12T07:48:05.636715,10.0,20.0,5.0,0.0,0.0,0.1023,0.0482,0.2064,0.03,15.14,58.38,0
2025-09-12T07:48:05.909601,10.0,20.0,5.0,100.0,385.4072,0.0984,0.0503,0.1933,0.05,14.8,59.64,0
2025-09-12T07:48:06.203208,10.0,20.0,5.0,85.2537,23.0764,0.1043,0.0499,0.1951,0.19,14.82,60.31,0
2025-09-12T07:48:06.477145,10.0,20.0,5.0,100.0,45.7401,0.1034,0.0504,0.2018,0.09,14.88,59.02,0
2025-09-12T07:48:06.761080,8.49773,10.17957,5.0,0.0,0.0,0.0984,0.0479,0.1957,0.13,14.59,57.48,0
2025-09-12T07:48:07.035504,-10.0,-20.0,-5.0,0.0,0.0,0.0902,0.0474,0.1913,0.01,15.1,61.42,0
2025-09-12T07:48:07.324695,10.0,20.0,5.0,100.0,160.6384,0.0994,0.051,0.1972,0.1,14.73,59.12,0
2025-09-12T07:48:07.606221,10.0,20.0,5.0,0.0,0.0,0.1001,0.0494,0.2035,0.19,15.15,57.7,0
2025-09-12T07:48:07.887102,-9.99952,-12.05049,-5.0,6.1348,0.0,0.0982,0.0486,0.2082,0.13,15.1,61.03,0
2025-09-12T07:48:08.167297,-10.0,-20.0,-5.0,19.7728,3.4322,0.0985,0.0491,0.2002,0.07,14.82,56.48,0
2025-09-12T07:48:08.442853,-10.0,-20.0,-5.0,29.8635,6.4594,0.0972,0.0547,0.2025,0.06,14.78,57.58,0
2025-09-12T07:48:08.701372,10.0,20.0,5.0,100.0,49.1046,0.1119,0.0529,0.1995,0.08,15.09,61.69,0
2025-09-12T07:48:08.962668,-10.0,-20.0,-5.0,95.6345,26.1907,0.1003,0.0487,0.1892,0.14,14.88,63.83,0
2025-09-12T07:48:09.221100,10.0,20.0,5.0,100.0,145.225,0.1093,0.0514,0.2054,0.02,15.46,59.72,0
2025-09-12T07:48:09.483820,-10.0,-20.0,-5.0,0.0,0.0,0.1029,0.048,0.1989,0.17,14.78,61.42,0
2025-09-12T07:48:09.745827,10.0,20.0,5.0,100.0,425.9474,0.0996,0.0521,0.1973,0.17,14.96,63.42,0
2025-09-12T07:48:10.020150,10.0,20.0,5.0,100.0,99.9736,0.0908,0.0498,0.1992,0.2,15.18,58.8,0
2025-09-12T07:48:10.286113,10.0,20.0,5.0,0.0,0.0,0.1002,0.0476,0.1981,0.06,15.13,62.8,0
2025-09-12T07:48:10.550823,-10.0,-20.0,-5.0,100.0,294.2077,0.1003,0.0494,0.1998,0.08,14.7,58.02,0
2025-09-12T07:48:10.816890,10.0,16.49054,5.0,0.0,0.0,0.0921,0.0523,0.2015,0.17,15.17,58.4,0
2025-09-12T07:48:11.088231,10.0,20.0,5.0,0.0,0.0,0.0992,0.048,0.1985,0.19,14.92,58.31,0
2025-09-12T07:48:11.366420,10.0,20.0,5.0,100.0,127.1867,0.1066,0.0524,0.1922,0.06,14.95,56.62,0
2025-09-12T07:48:11.643707,10.0,12.66651,5.0,100.0,277.9465,0.1065,0.0512,0.2153,0.09,14.69,62.24,0
2025-09-12T07:48:11.906129,-10.0,-20.0,-5.0,26.1845,5.3558,0.1042,0.0485,0.19,0.16,14.97,61.8,0
2025-09-12T07:48:12.170873,-10.0,-20.0,-5.0,0.0,0.0,0.0919,0.0486,0.2011,0.12,15.09,60.18,0
2025-09-12T07:48:12.450221,-10.0,-20.0,-5.0,100.0,87.2446,0.1111,0.05,0.2039,0.16,15.26,58.18,0
2025-09-12T07:48:12.711578,-10.0,-20.0,-5.0,0.0,0.0,0.0963,0.0522,0.1967,0.17,14.86,60.55,0
2025-09-12T07:48:12.975636,-10.0,-20.0,-5.0,100.0,174.2172,0.1047,0.0477,0.1973,0.06,15.31,59.52,0
2025-09-12T07:48:13.261653,10.0,20.0,5.0,100.0,342.1386,0.0968,0.047,0.2066,0.18,15.1,59.12,0
2025-09-12T07:48:13.536469,-10.0,-20.0,-5.0,100.0,43.1541,0.1088,0.0482,0.1948,0.14,14.81,56.71,0
2025-09-12T07:48:13.818153,-10.0,-20.0,-5.0,100.0,149.3415,0.0975,0.0487,0.194,0.02,15.11,59.0,0
2025-09-12T07:48:14.156971,-10.0,-20.0,-5.0,100.0,151.8638,0.108,0.0449,0.1968,0.18,15.09,58.58,0
2025-09-12T07:48:14.443198,10.0,20.0,5.0,0.0,0.0,0.1029,0.0469,0.1988,0.03,15.1,63.8,0
2025-09-12T07:48:14.735848,-10.0,-20.0,-5.0,0.0,0.0,0.098,0.0536,0.1983,0.16,15.27,60.14,0
2025-09-12T07:48:15.028976,10.0,20.0,5.0,100.0,93.4416,0.097,0.0477,0.2053,0.05,14.59,64.02,0
2025-09-12T07:48:15.335931,-10.0,-20.0,-5.0,100.0,104.1769,0.1017,0.0502,0.2019,0.18,14.95,61.86,0
2025-09-12T07:48:15.615565,-10.0,-20.0,-5.0,100.0,88.9439,0.0981,0.0522,0.2087,0.09,15.26,58.34,0
2025-09-12T07:48:15.881618,1.8796,2.25577,1.48629,0.0,0.0,0.0928,0.05,0.1972,0.02,14.82,60.06,0
2025-09-12T07:48:16.143218,10.0,20.0,5.0,100.0,61.6117,0.0963,0.0516,0.2095,0.14,14.9,54.61,0
2025-09-12T07:48:16.403827,10.0,20.0,5.0,0.0,0.0,0.0963,0.0504,0.2025,0.09,14.87,57.47,0
2025-09-12T07:48:16.673121,-10.0,-20.0,-5.0,0.0,0.0,0.1009,0.0486,0.2047,0.15,15.2,60.29,0
2025-09-12T07:48:16.935711,10.0,20.0,5.0,0.0,0.0,0.1034,0.0526,0.2087,0.17,15.09,60.75,0
2025-09-12T07:48:17.198003,10.0,20.0,5.0,100.0,70.7728,0.0995,0.0496,0.2089,0.06,15.05,60.22,0
2025-09-12T07:48:17.456701,10.0,20.0,5.0,100.0,115.8144,0.1015,0.05,0.1944,0.1,15.2,61.41,0
2025-09-12T07:48:17.720329,-10.0,-20.0,-5.0,100.0,132.2698,0.1021,0.0461,0.1946,0.01,14.99,57.91,0
2025-09-12T07:48:17.991771,10.0,20.0,5.0,0.0,0.0,0.1007,0.0507,0.1991,0.12,15.17,60.56,0
2025-09-12T07:48:18.262732,-10.0,-20.0,-5.0,100.0,184.5962,0.0927,0.0558,0.1947,0.02,14.98,58.75,0
2025-09-12T07:48:18.529453,10.0,20.0,5.0,0.0,0.0,0.0907,0.0498,0.1967,0.05,14.91,61.78,0
2025-09-12T07:48:18.817851,10.0,20.0,5.0,100.0,105.2241,0.0934,0.0513,0.1981,0.01,15.1,60.35,0
2025-09-12T07:48:19.100200,10.0,20.0,5.0,0.0,0.0,0.0981,0.051,0.1942,0.11,14.97,60.81,0
2025-09-12T07:48:19.372411,-10.0,-20.0,-5.0,100.0,280.1559,0.1001,0.046,0.1978,0.07,14.51,58.69,0
2025-09-12T07:48:19.641536,-10.0,-20.0,-5.0,83.9029,22.6714,0.0984,0.053,0.2062,0.15,14.7,58.28,0
2025-09-12T07:48:19.910997,10.0,20.0,5.0,100.0,44.3031,0.1029,0.0475,0.1994,0.17,14.99,59.77,0
2025-09-12T07:48:20.182171,-10.0,-20.0,-5.0,0.0,0.0,0.1032,0.0499,0.2006,0.11,14.93,60.55,0
2025-09-12T07:48:20.448971,-10.0,-15.2242,-5.0,100.0,264.3478,0.1,0.0486,0.1961,0.14,15.11,60.34,0
2025-09-12T07:48:20.715168,-10.0,-20.0,-5.0,0.0,0.0,0.0937,0.0516,0.2059,0.05,14.9,57.94,0
2025-09-12T07:48:20.979512,10.0,20.0,5.0,0.0,0.0,0.1001,0.049,0.1964,0.1,15.09,59.6,0
2025-09-12T07:48:21.250095,-10.0,-20.0,-5.0,100.0,80.032,0.0987,0.0517,0.2003,0.03,15.02,61.69,0
2025-09-12T07:48:21.517162,10.0,20.0,5.0,0.0,0.0,0.1023,0.0518,0.1985,0.16,14.8,63.48,0
2025-09-12T07:48:21.792569,10.0,20.0,5.0,0.0,0.0,0.1044,0.0517,0.1952,0.14,14.94,60.39,0
2025-09-12T07:48:22.058856,10.0,20.0,5.0,100.0,117.5532,0.1023,0.0474,0.2057,0.17,14.63,60.02,0
2025-09-12T07:48:22.322183,-10.0,-20.0,-5.0,0.0,0.0,0.1067,0.0494,0.2044,0.03,14.93,59.84,0
2025-09-12T07:48:22.595124,10.0,20.0,5.0,0.0,0.0,0.0954,0.0526,0.204,0.03,14.69,60.79,0
2025-09-12T07:48:22.861803,10.0,20.0,5.0,100.0,129.5967,0.1065,0.0516,0.2079,0.15,15.04,57.72,0
2025-09-12T07:48:23.133494,10.0,20.0,5.0,100.0,70.2172,0.0955,0.0479,0.2048,0.01,14.81,58.31,0
2025-09-12T07:48:23.411594,10.0,20.0,5.0,100.0,64.3428,0.1016,0.0483,0.2,0.01,15.06,59.2,0
2025-09-12T07:48:23.681530,-1.13375,-1.3769,-0.92127,100.0,208.5358,0.0956,0.0485,0.194,0.18,15.08,56.44,0
2025-09-12T07:48:23.954112,-10.0,-20.0,-5.0,0.0,0.0,0.1029,0.0489,0.2006,0.02,15.17,58.81,0
2025-09-12T07:48:24.232813,10.0,20.0,5.0,100.0,122.9818,0.1018,0.0514,0.1952,0.03,15.11,58.76,0
2025-09-12T07:48:24.506657,10.0,20.0,5.0,100.0,34.0142,0.103,0.0471,0.1951,0.01,15.28,61.58,0
2025-09-12T07:48:24.779897,-10.0,-20.0,-5.0,0.0,0.0,0.0941,0.0464,0.2033,0.03,14.9,56.82,0
2025-09-12T07:48:25.056355,-10.0,-20.0,-5.0,0.0,0.0,0.1107,0.0461,0.1935,0.08,15.12,56.36,0
2025-09-12T07:48:25.345159,-7.10352,-8.53612,-5.0,44.4283,10.8291,0.0995,0.047,0.1931,0.07,14.98,59.07,0
2025-09-12T07:48:25.628220,-10.0,-20.0,-5.0,0.0,0.0,0.1025,0.0486,0.2005,0.02,15.08,59.13,0
2025-09-12T07:48:25.907340,-10.0,-20.0,-5.0,0.0,0.0,0.1011,0.0497,0.1957,0.08,15.32,61.87,0
2025-09-12T07:48:26.193855,-10.0,-20.0,-5.0,0.0,0.0,0.1081,0.0511,0.2048,0.14,15.04,62.05,0
2025-09-12T07:48:26.467271,-10.0,-20.0,-5.0,0.0,0.0,0.0942,0.0508,0.1968,0.17,15.37,56.62,0
2025-09-12T07:48:26.752287,10.0,20.0,5.0,0.0,0.0,0.109,0.0496,0.205,0.19,15.17,56.61,0
2025-09-12T07:48:27.023437,10.0,20.0,5.0,0.0,0.0,0.0937,0.0469,0.198,0.17,15.0,59.15,0
2025-09-12T07:48:27.290723,-10.0,-20.0,-5.0,0.0,0.0,0.1084,0.0513,0.2045,0.04,14.85,60.45,0
2025-09-12T07:48:27.562843,10.0,20.0,5.0,0.0,0.0,0.0964,0.05,0.205,0.19,15.02,61.43,0
2025-09-12T07:48:27.839992,-10.0,-20.0,-5.0,0.0,0.0,0.0939,0.0492,0.2093,0.03,14.97,57.79,0
2025-09-12T07:48:28.127325,-10.0,-20.0,-5.0,100.0,204.0522,0.0997,0.0538,0.1925,0.02,14.93,59.49,0
2025-09-12T07:48:28.423117,-10.0,-13.31925,-5.0,100.0,234.1698,0.1042,0.0506,0.1949,0.18,15.0,59.68,0
2025-09-12T07:48:28.713162,10.0,20.0,5.0,0.0,0.0,0.1034,0.0517,0.1974,0.13,14.93,64.54,0
2025-09-12T07:48:28.989596,10.0,20.0,5.0,100.0,135.9188,0.107,0.0441,0.1995,0.08,14.75,60.42,0
2025-09-12T07:48:29.266898,-10.0,-20.0,-5.0,100.0,55.8314,0.1089,0.0504,0.1956,0.15,15.3,59.72,0
2025-09-12T07:48:29.550169,10.0,12.23356,5.0,100.0,78.0693,0.0956,0.0505,0.1973,0.09,14.93,57.22,0
2025-09-12T07:48:29.840192,10.0,20.0,5.0,0.0,0.0,0.101,0.0479,0.1998,0.01,15.09,62.08,0
2025-09-12T07:48:30.115091,-10.0,-20.0,-5.0,100.0,36.0313,0.0976,0.05,0.2085,0.07,15.11,55.95,0
2025-09-12T07:48:30.386963,-10.0,-20.0,-5.0,0.0,0.0,0.093,0.0531,0.1997,0.19,14.61,57.54,0
2025-09-12T07:48:30.663682,-10.0,-20.0,-5.0,0.0,0.0,0.1002,0.0511,0.1925,0.12,15.14,57.62,0
2025-09-12T07:48:30.948275,10.0,13.05907,5.0,0.0,0.0,0.0978,0.0486,0.196,0.07,14.9,63.78,0
2025-09-12T07:48:31.228250,10.0,20.0,5.0,100.0,30.5593,0.1027,0.0492,0.214,0.02,14.91,58.43,0
2025-09-12T07:48:31.509958,2.7555,3.38034,2.20575,0.0,0.0,0.1027,0.0497,0.1934,0.01,14.81,60.22,0
2025-09-12T07:48:31.796305,-10.0,-20.0,-5.0,0.0,0.0,0.0954,0.0477,0.1956,0.07,15.05,57.27,0
2025-09-12T07:48:32.071196,-10.0,-20.0,-5.0,0.0,0.0,0.0979,0.0488,0.2064,0.08,15.24,58.43,0
2025-09-12T07:48:32.338033,-10.0,-14.03835,-5.0,100.0,268.6221,0.0986,0.0517,0.2001,0.1,15.31,62.6,0
2025-09-12T07:48:32.665089,-10.0,-19.20074,-5.0,100.0,43.8848,0.0981,0.0503,0.1962,0.07,14.68,62.17,0
2025-09-12T07:48:32.937520,-10.0,-20.0,-5.0,0.0,0.0,0.1026,0.0489,0.1891,0.16,14.93,59.82,0
2025-09-12T07:48:33.210863,9.0309,10.92173,5.0,0.0,0.0,0.1004,0.0496,0.1957,0.11,14.97,59.23,0
2025-09-12T07:48:33.483809,-10.0,-20.0,-5.0,0.0,0.0,0.0987,0.0496,0.1942,0.16,15.51,62.27,0
2025-09-12T07:48:33.768352,-10.0,-20.0,-5.0,0.0,0.0,0.0981,0.0484,0.2065,0.04,14.79,61.95,0
2025-09-12T07:48:34.056752,10.0,20.0,5.0,100.0,194.772,0.099,0.0509,0.2022,0.06,14.99,58.09,0
2025-09-12T07:48:34.338576,10.0,20.0,5.0,0.0,0.0,0.1022,0.0488,0.196,0.06,14.84,57.56,0
2025-09-12T07:48:34.614293,-10.0,-20.0,-5.0,0.0,0.0,0.0989,0.0517,0.2062,0.12,15.17,57.72,0
2025-09-12T07:48:34.885375,-4.88633,-5.8931,-3.94439,100.0,101.0323,0.107,0.0508,0.1938,0.08,14.9,58.36,0
2025-09-12T07:48:35.164182,-10.0,-20.0,-5.0,100.0,95.6125,0.0956,0.0523,0.1987,0.14,15.01,60.61,0
2025-09-12T07:48:35.436089,-10.0,-16.30841,-5.0,100.0,82.9181,0.0967,0.0502,0.1968,0.15,14.93,63.36,0
2025-09-12T07:48:35.708449,-10.0,-20.0,-5.0,100.0,100.5122,0.0897,0.0484,0.1985,0.05,15.03,60.77,0
2025-09-12T07:48:35.998933,-10.0,-20.0,-5.0,100.0,214.2902,0.0973,0.049,0.2022,0.12,14.95,58.56,0
2025-09-12T07:48:36.281569,10.0,16.26742,5.0,0.0,0.0,0.1079,0.0483,0.2002,0.19,14.51,59.69,0
2025-09-12T07:48:36.555366,10.0,20.0,5.0,0.0,0.0,0.1057,0.0508,0.2056,0.11,14.84,61.08,0
2025-09-12T07:48:36.827707,10.0,20.0,5.0,100.0,198.8148,0.0958,0.0502,0.1954,0.11,15.12,62.25,0
2025-09-12T07:48:37.113906,-10.0,-20.0,-5.0,100.0,28.6402,0.1005,0.0484,0.2077,0.2,15.01,57.07,0
2025-09-12T07:48:37.406734,10.0,20.0,5.0,0.0,0.0,0.1056,0.0501,0.1969,0.1,15.14,60.17,0
2025-09-12T07:48:37.696881,-10.0,-20.0,-5.0,0.0,0.0,0.0935,0.0508,0.1958,0.03,15.02,63.14,0
2025-09-12T07:48:37.980912,-10.0,-20.0,-5.0,100.0,57.8063,0.0996,0.0512,0.1948,0.06,15.11,58.11,0
2025-09-12T07:48:38.261359,10.0,20.0,5.0,100.0,106.1458,0.0924,0.0482,0.199,0.09,14.73,63.28,0
2025-09-12T07:48:38.537403,-10.0,-20.0,-5.0,0.0,0.0,0.0983,0.0496,0.1937,0.13,14.75,57.24,0
2025-09-12T07:48:38.822474,-10.0,-20.0,-5.0,0.0,0.0,0.112,0.051,0.201,0.03,15.06,59.11,0
2025-09-12T07:48:39.107903,10.0,20.0,5.0,0.0,0.0,0.0953,0.0523,0.1944,0.03,15.08,61.57,0
2025-09-12T07:48:39.399506,10.0,18.88614,5.0,0.0,0.0,0.0989,0.0512,0.2041,0.15,14.94,59.34,0
2025-09-12T07:48:39.686400,-10.0,-20.0,-5.0,0.0,0.0,0.093,0.0506,0.2037,0.04,15.2,59.57,0
2025-09-12T07:48:39.972712,-10.0,-20.0,-5.0,46.6415,11.4933,0.0989,0.0484,0.1934,0.05,15.41,62.02,0
2025-09-12T07:48:40.274485,10.0,20.0,5.0,100.0,123.5,0.1053,0.05,0.2059,0.11,15.32,58.59,1
2025-09-12T07:48:40.552883,-10.0,-20.0,-5.0,100.0,68.3035,0.0969,0.0493,0.1972,0.01,14.82,57.14,1
2025-09-12T07:48:40.834860,-10.0,-20.0,-5.0,0.0,0.0,0.1042,0.0526,0.2004,0.08,15.41,58.22,1
2025-09-12T07:48:41.120177,10.0,20.0,5.0,100.0,46.4663,0.1044,0.0496,0.1936,0.11,14.69,56.73,1
2025-09-12T07:48:41.417688,10.0,20.0,5.0,0.0,0.0,0.0984,0.0519,0.2094,0.18,15.24,59.82,1
2025-09-12T07:48:41.714596,-10.0,-20.0,-5.0,100.0,327.7983,0.1112,0.049,0.2007,0.02,15.02,61.48,1
2025-09-12T07:48:41.991146,10.0,20.0,5.0,100.0,198.877,0.0997,0.0453,0.2007,0.09,15.07,60.77,1
2025-09-12T07:48:42.276535,10.0,20.0,5.0,0.0,0.0,0.1,0.0513,0.1995,0.15,14.68,61.63,1
2025-09-12T07:48:42.560107,10.0,20.0,5.0,0.0,0.0,0.1089,0.0492,0.2,0.04,15.15,61.22,1
