accelerometer,geophone,seismometer,crack_sensor,inclinometer,extensometer,moisture_sensor,piezometer,timestamp,label,event_type,severity
0.0692,0.2181,0.0388,5.052,2.725,3.247,0.0,28.68,1757509201.009611,1,1,Medium
2.73,4.5039,1.308,5.038,2.779,3.241,0.0,27.45,1757509201.2322085,1,1,High
-2.0596,-3.1089,-0.7994,5.026,2.737,3.245,0.0,29.03,1757509201.4620075,1,1,Medium
-1.5943,-2.492,-0.6172,5.013,2.794,3.238,0.0,28.38,1757509201.6749022,1,1,Medium
2.9251,4.562,1.3722,5.018,2.717,3.221,0.0,27.71,1757509201.8836544,1,1,High
-0.3127,-0.7969,-0.1519,5.01,2.761,3.203,0.0,28.69,1757509202.08766,1,1,Medium
-2.6159,-4.3847,-1.2122,4.993,2.696,3.195,0.0,27.86,1757509202.3061895,1,1,Medium
2.1241,3.5275,0.9487,4.98,2.697,3.203,0.0,28.37,1757509202.5382907,1,1,High
1.1363,1.9929,0.5084,4.949,2.729,3.201,0.0,28.91,1757509202.7548995,1,1,High
-3.1441,-4.659,-1.4105,4.957,2.726,3.176,0.0,27.84,1757509202.9830904,1,1,Medium
0.6909,1.3497,0.2916,4.946,2.684,3.178,0.0,27.75,1757509203.1873956,1,1,High
2.5709,4.1028,1.0878,4.942,2.709,3.166,0.0,28.11,1757509203.4168727,1,1,High
-2.1827,-3.844,-1.0745,4.924,2.718,3.156,0.0,28.23,1757509203.6474462,1,1,Medium
-0.8001,-1.5709,-0.3753,4.902,2.699,3.129,0.0,28.25,1757509203.8555293,1,1,Medium
2.871,4.6231,1.2889,4.954,2.701,3.177,0.0,27.12,1757509204.0656788,1,1,High
1.6173,2.5687,0.7294,4.94,2.698,3.17,0.0,28.13,1757509204.2717578,1,1,High
-2.0433,-3.2728,-0.903,4.927,2.717,3.171,0.0,27.58,1757509204.5106587,1,1,Medium
-2.6479,-4.2976,-1.1887,4.918,2.721,3.155,0.0,27.5,1757509204.7151985,1,1,Medium
0.5841,0.9154,0.2539,4.894,2.697,3.137,0.0,28.02,1757509204.9439385,1,1,High
3.0312,4.8283,1.3345,4.869,2.683,3.141,0.0,27.96,1757509205.1724916,1,1,High
3.0445,4.9166,1.2508,3.049,1.794,1.909,0.0,21.16,1757509205.4213622,1,1,High
-3.0254,-4.5482,-1.4032,3.012,1.797,1.878,0.0,20.83,1757509205.6394217,1,1,Medium
1.883,3.464,0.8669,2.997,1.752,1.863,0.0,21.43,1757509205.843622,1,1,High
-1.1044,-1.6885,-0.5059,2.939,1.705,1.833,0.0,19.78,1757509206.067335,1,1,Medium
-0.3667,-0.9554,-0.2448,2.903,1.706,1.823,0.0,20.54,1757509206.276373,1,1,Medium
2.0033,2.6092,0.8285,2.871,1.718,1.79,0.0,20.15,1757509206.503578,1,1,High
-2.4616,-4.4579,-1.136,2.869,1.706,1.793,0.0,20.22,1757509206.717425,1,1,Medium
3.0314,4.8621,1.4653,2.828,1.694,1.755,0.0,19.79,1757509206.9419868,1,1,High
-2.9189,-4.1152,-1.0731,2.783,1.637,1.756,0.0,20.62,1757509207.1586275,1,1,Medium
1.4516,2.9713,0.868,2.747,1.635,1.727,0.0,20.23,1757509207.365529,1,1,High
-0.4631,-0.4167,-0.1215,2.726,1.598,1.695,0.0,20.31,1757509207.5943296,1,1,Medium
-0.7661,-1.5055,-0.4723,2.702,1.597,1.684,0.0,19.36,1757509207.824417,1,1,Medium
2.5494,3.5221,0.917,2.647,1.58,1.659,0.0,18.88,1757509208.0425465,1,1,High
-2.695,-4.6762,-1.412,2.622,1.539,1.637,0.0,18.95,1757509208.2520168,1,1,Medium
2.8517,4.4005,1.1903,2.584,1.56,1.608,0.0,19.19,1757509208.4746926,1,1,High
-2.6555,-4.0052,-1.1573,2.583,1.515,1.588,0.0,18.04,1757509208.6917214,1,1,Medium
0.9254,1.7659,0.4615,2.518,1.497,1.568,0.0,19.15,1757509208.9168322,1,1,High
0.181,0.211,0.086,2.5,1.491,1.559,0.0,18.93,1757509209.144689,1,1,High
-1.227,-2.2374,-0.6241,2.453,1.461,1.518,0.0,17.67,1757509209.3726692,1,1,Medium
2.9432,4.3508,1.2684,2.415,1.472,1.504,0.0,18.4,1757509209.6054792,1,1,High
-2.9139,-4.4492,-1.1994,2.377,1.438,1.475,0.0,17.48,1757509209.8477185,1,1,Medium
2.5984,4.6232,1.3893,2.337,1.423,1.451,0.0,18.31,1757509210.0668323,1,1,High
-2.3258,-3.1045,-0.7885,2.299,1.385,1.44,0.0,17.79,1757509210.2747655,1,1,Medium
0.4705,0.8504,0.3315,2.277,1.352,1.414,0.0,17.57,1757509210.5002048,1,1,High
0.8312,0.9346,0.2782,2.233,1.345,1.374,0.0,16.9,1757509210.7161665,1,1,High
-1.6034,-3.4696,-0.9975,2.197,1.361,1.369,0.0,18.37,1757509210.9396098,1,1,Medium
3.1443,4.3423,1.0917,2.149,1.337,1.341,0.0,17.2,1757509211.1653335,1,1,High
-2.9808,-4.7236,-1.4941,2.11,1.287,1.318,0.0,16.67,1757509211.383443,1,1,Medium
2.2138,4.1481,1.0076,2.068,1.304,1.27,0.0,16.75,1757509211.605485,1,1,High
-1.895,-2.0128,-0.7209,2.035,1.256,1.267,0.0,16.66,1757509211.830871,1,1,Medium
0.0059,0.4412,0.0734,1.974,1.203,1.245,0.0,16.51,1757509212.0636697,1,1,Medium
1.5215,2.2425,0.6953,1.958,1.198,1.222,0.0,15.81,1757509212.2852948,1,1,High
-1.9865,-3.7927,-0.9052,1.906,1.151,1.191,0.0,15.16,1757509212.5101964,1,1,Medium
3.1932,4.5438,1.4999,1.856,1.189,1.161,0.0,15.97,1757509212.7364686,1,1,High
-2.9071,-4.5803,-1.3007,1.829,1.153,1.125,0.0,14.94,1757509212.9456744,1,1,Medium
2.1216,3.3707,0.9616,1.788,1.13,1.104,0.0,14.26,1757509213.1694171,1,1,High
-0.8843,-1.4987,-0.4271,1.744,1.101,1.065,0.0,15.09,1757509213.401934,1,1,Medium
-0.4449,-0.6996,-0.2113,1.692,1.073,1.056,0.0,14.66,1757509213.6163263,1,1,Medium
1.7675,2.8148,0.796,1.651,1.034,1.033,0.0,13.43,1757509213.822204,1,1,High
-2.7151,-4.3103,-1.2259,1.605,0.988,0.998,0.0,13.49,1757509214.080717,1,1,Medium
2.9877,4.7979,1.3748,1.558,1.025,0.968,0.0,14.2,1757509214.2851713,1,1,High
-2.6414,-4.1857,-1.2202,1.502,0.958,0.944,0.0,13.94,1757509214.5083804,1,1,Medium
1.6699,2.662,0.7564,1.49,0.965,0.911,0.0,14.4,1757509214.7334092,1,1,High
-0.3983,-0.6047,-0.1626,1.441,0.887,0.892,0.0,13.0,1757509214.9505022,1,1,Medium
-1.0141,-1.5683,-0.4565,1.384,0.906,0.857,0.0,13.02,1757509215.1668882,1,1,Medium
2.1595,3.4875,0.9998,1.313,0.835,0.843,0.0,12.83,1757509215.3846068,1,1,High
-2.9159,-4.6841,-1.2933,1.292,0.804,0.789,0.0,12.44,1757509215.6080344,1,1,Medium
2.9601,4.6919,1.3193,1.238,0.801,0.76,0.0,11.71,1757509215.8281786,1,1,High
-2.3647,-3.7626,-1.0603,1.189,0.791,0.747,0.0,10.86,1757509216.055809,1,1,Medium
1.2194,1.8497,0.5576,1.143,0.7,0.731,0.0,10.52,1757509216.2719574,1,1,High
0.1607,0.2482,0.0727,1.095,0.713,0.689,0.0,11.1,1757509216.4828234,1,1,High
-1.5185,-2.4361,-0.6887,1.037,0.689,0.649,0.0,11.18,1757509216.6992693,1,1,Medium
2.503,4.0905,1.1368,1.006,0.673,0.618,0.0,9.8,1757509216.923725,1,1,High
-2.9943,-4.7825,-1.3769,0.944,0.616,0.577,0.0,10.86,1757509217.1427958,1,1,Medium
2.7529,4.3809,1.247,0.875,0.6,0.551,0.0,9.43,1757509217.361466,1,1,High
-1.9909,-2.994,-0.8917,0.843,0.614,0.54,0.0,9.79,1757509217.5860565,1,1,Medium
0.6317,1.0376,0.305,0.788,0.551,0.502,0.0,9.35,1757509217.8012702,1,1,High
0.7454,1.2495,0.3472,0.739,0.507,0.471,0.0,8.92,1757509218.0232236,1,1,High
-2.0284,-3.2181,-0.8887,0.67,0.462,0.424,0.0,9.22,1757509218.249307,1,1,Medium
2.7787,4.4783,1.257,0.637,0.414,0.4,0.0,8.7,1757509218.4676757,1,1,High
-3.0015,-4.7898,-1.3355,0.565,0.408,0.391,0.0,8.39,1757509218.675902,1,1,Medium
2.4831,3.9612,1.125,0.51,0.362,0.332,0.0,8.71,1757509218.8884888,1,1,High
-1.4596,-2.3563,-0.6558,0.451,0.358,0.292,0.0,7.45,1757509219.106051,1,1,Medium
0.1558,0.153,0.0571,0.393,0.352,0.263,0.0,7.54,1757509219.3102298,1,1,High
1.2638,2.032,0.5654,0.344,0.241,0.242,0.0,6.77,1757509219.5195754,1,1,High
-2.3708,-3.8691,-1.0683,0.281,0.25,0.2,0.0,6.72,1757509219.7254777,1,1,Medium
2.9482,4.6251,1.3262,0.233,0.217,0.156,0.0,5.5,1757509219.9301598,1,1,High
-2.8588,-4.5822,-1.2857,0.173,0.205,0.139,0.0,6.35,1757509220.1427855,1,1,Medium
2.1672,3.4164,0.9738,0.117,0.1,0.08,0.0,5.69,1757509220.3471303,1,1,High
0.0341,-0.0263,0.0012,0.071,0.153,0.043,0.0,5.72,1757509220.5516777,0,0,None
0.0324,-0.0248,0.0047,0.049,0.105,0.052,0.0,4.5,1757509220.7560434,0,0,None
0.0097,-0.0023,0.0131,0.044,0.118,0.041,0.0,4.92,1757509220.9606178,0,0,None
-0.0216,-0.0489,-0.0085,0.059,0.117,0.052,0.0,5.4,1757509221.1883972,0,0,None
0.016,0.0436,0.0119,0.045,0.094,0.042,0.0,4.85,1757509221.3926277,0,0,None
-0.0108,0.0636,-0.0125,0.041,0.085,0.045,0.0,5.0,1757509221.616346,0,0,None
-0.0308,0.0033,0.0069,0.049,0.109,0.053,0.0,5.01,1757509221.833186,0,0,None
0.0134,-0.002,0.0029,0.043,0.099,0.035,0.0,5.4,1757509222.0553358,0,0,None
-0.0002,0.0053,0.0061,0.049,0.098,0.031,0.0,4.52,1757509222.2728727,0,0,None
0.0146,0.0365,0.0079,0.06,0.098,0.049,0.0,4.56,1757509222.4846897,0,0,None
0.0109,0.0139,-0.0098,0.062,0.123,0.051,0.0,5.2,1757509222.709467,0,0,None
0.061,-0.003,-0.0026,0.048,0.156,0.07,0.0,5.02,1757509222.9175494,0,0,None
-0.0086,0.0979,0.0037,0.066,0.11,0.051,0.0,5.33,1757509223.1399195,0,0,None
-0.0009,-0.0157,-0.0096,0.058,0.14,0.039,0.0,5.1,1757509223.3669214,0,0,None
-0.0423,-0.0147,0.004,0.07,0.111,0.039,0.0,5.26,1757509223.5895543,0,0,None
-0.0283,0.0538,-0.008,0.035,0.095,0.067,0.0,5.02,1757509223.8008196,0,0,None
-0.0349,-0.0032,-0.0144,0.066,0.101,0.051,0.0,4.61,1757509224.018036,0,0,None
-0.0338,0.0103,0.0112,0.055,0.109,0.043,0.0,5.54,1757509224.241889,0,0,None
0.0502,-0.0241,0.0121,0.055,0.08,0.041,0.0,4.83,1757509224.4659867,0,0,None
-0.0314,-0.0598,0.0192,0.051,0.1,0.071,0.0,4.81,1757509224.684236,0,0,None
0.0251,-0.017,0.0127,0.063,0.064,0.059,0.0,5.79,1757509224.9057398,0,0,None
-0.0076,-0.0195,0.0006,0.043,0.086,0.05,0.0,5.38,1757509225.1172893,0,0,None
-0.0144,0.0534,-0.0275,0.064,0.072,0.06,0.0,5.01,1757509225.341213,0,0,None
0.0466,-0.0699,0.002,0.034,0.092,0.033,0.0,4.33,1757509225.550139,0,0,None
-0.0212,-0.0142,0.0018,0.044,0.102,0.044,0.0,5.41,1757509225.7727792,0,0,None
-0.0506,0.0531,0.0023,0.048,0.084,0.056,0.0,6.42,1757509226.0101583,0,0,None
0.0357,-0.022,-0.0047,0.043,0.109,0.055,0.0,5.16,1757509226.232833,0,0,None
-0.0345,0.0052,-0.0182,0.036,0.126,0.062,0.0,4.9,1757509226.4590068,0,0,None
0.0356,0.0454,-0.0041,0.055,0.101,0.056,0.0,5.57,1757509226.6815586,0,0,None
-0.0196,0.0389,-0.0139,0.058,0.089,0.048,0.0,5.65,1757509226.8959324,0,0,None
0.0359,-0.0527,0.0235,0.063,0.073,0.046,0.0,5.26,1757509227.1132455,0,0,None
-0.005,0.0452,-0.0057,0.042,0.086,0.051,0.0,4.61,1757509227.340447,0,0,None
-0.0336,0.027,-0.0155,0.03,0.097,0.057,0.0,5.27,1757509227.5499637,0,0,None
-0.0258,0.0773,0.0061,0.051,0.051,0.063,0.0,5.03,1757509227.7677078,0,0,None
0.0161,0.0497,0.0042,0.055,0.098,0.06,0.0,4.91,1757509227.9899256,0,0,None
0.0007,0.0025,0.0051,0.062,0.132,0.056,0.0,4.6,1757509228.221359,0,0,None
-0.0141,-0.0129,0.0008,0.059,0.093,0.056,0.0,4.58,1757509228.4331105,0,0,None
-0.0285,-0.0034,-0.0126,0.047,0.081,0.044,0.0,5.39,1757509228.6416726,0,0,None
-0.0123,-0.0632,0.0063,0.053,0.118,0.075,0.0,5.36,1757509228.8498683,0,0,None
0.0266,0.0225,0.0041,0.062,0.121,0.048,0.0,4.78,1757509229.070134,0,0,None
0.0445,-0.0252,0.0113,0.066,0.096,0.044,0.0,5.27,1757509229.284479,0,0,None
-0.0568,-0.0632,-0.0113,0.049,0.107,0.048,0.0,4.66,1757509229.5064526,0,0,None
0.0067,-0.0102,0.0035,0.047,0.062,0.067,0.0,4.93,1757509229.7326102,0,0,None
0.0009,-0.0484,-0.0059,0.05,0.087,0.048,0.0,5.02,1757509229.9557717,0,0,None
-0.0285,0.0221,-0.0179,0.055,0.128,0.04,0.0,5.03,1757509230.1619916,0,0,None
-0.0183,-0.0095,-0.0156,0.045,0.087,0.058,0.0,5.0,1757509230.3818288,0,0,None
-0.0129,0.0082,-0.0219,0.049,0.111,0.056,0.0,5.89,1757509230.600853,0,0,None
0.0276,-0.018,0.0056,0.053,0.097,0.066,0.0,5.45,1757509230.8194916,0,0,None
-0.0143,0.007,-0.0034,0.048,0.088,0.034,0.0,4.59,1757509231.0351956,0,0,None
0.0054,0.0833,0.0116,0.062,0.102,0.042,0.0,5.16,1757509231.2515063,0,0,None
-0.0058,-0.0403,0.0106,0.04,0.1,0.056,0.0,5.39,1757509231.4588473,0,0,None
-0.0334,-0.0212,-0.0055,0.05,0.133,0.057,0.0,5.31,1757509231.667761,0,0,None
0.0263,0.0509,0.0047,0.062,0.137,0.048,0.0,4.71,1757509231.8842344,0,0,None
-0.0038,0.0342,0.0046,0.058,0.13,0.027,0.0,4.85,1757509232.1054633,0,0,None
0.0384,-0.0435,0.0067,0.036,0.113,0.052,0.0,5.56,1757509232.333806,0,0,None
0.0335,0.0233,0.0089,0.065,0.104,0.045,0.0,5.4,1757509232.5516376,0,0,None
0.0027,0.0348,0.0049,0.065,0.102,0.05,0.0,4.55,1757509232.764114,0,0,None
-0.0116,0.0207,-0.0024,0.044,0.098,0.052,0.0,5.59,1757509232.9878125,0,0,None
-0.0222,-0.0699,-0.0007,0.05,0.131,0.06,0.0,4.98,1757509233.2167394,0,0,None
-0.0216,-0.0348,0.006,0.051,0.096,0.051,0.0,5.89,1757509233.4328394,0,0,None
-0.0004,0.027,-0.0149,0.046,0.127,0.064,0.0,4.93,1757509233.6510367,0,0,None
0.0046,-0.069,-0.0013,0.066,0.122,0.051,0.0,5.19,1757509233.867806,0,0,None
0.0357,0.0393,0.005,0.051,0.107,0.046,0.0,5.65,1757509234.089343,0,0,None
0.0121,0.0698,0.0286,0.056,0.082,0.037,0.0,5.56,1757509234.300995,0,0,None
0.007,-0.0587,-0.014,0.036,0.086,0.043,0.0,4.68,1757509234.519667,0,0,None
-0.0206,-0.0186,-0.0165,0.038,0.075,0.052,0.0,5.91,1757509234.7384884,0,0,None
-0.0076,-0.0709,-0.0094,0.028,0.08,0.042,0.0,4.97,1757509234.9656658,0,0,None
0.0265,-0.0045,0.0012,0.071,0.098,0.058,0.0,5.59,1757509235.1885166,0,0,None
0.0143,0.0471,0.0164,0.049,0.11,0.035,0.0,4.73,1757509235.3994532,0,0,None
0.004,-0.0112,-0.002,0.058,0.131,0.055,0.0,5.37,1757509235.6237984,0,0,None
0.017,-0.003,0.0054,0.07,0.1,0.041,0.0,4.42,1757509235.847724,0,0,None
0.0474,-0.0115,-0.0036,0.042,0.113,0.055,0.0,5.37,1757509236.068376,0,0,None
0.0116,-0.0269,-0.0065,0.035,0.124,0.048,0.0,5.65,1757509236.292185,0,0,None
0.0543,0.0858,-0.0003,0.06,0.113,0.051,0.0,5.58,1757509236.5221057,0,0,None
-0.0047,0.0236,0.0116,0.058,0.149,0.058,0.0,5.08,1757509236.733435,0,0,None
0.0099,-0.0239,-0.0104,0.04,0.111,0.054,0.0,4.49,1757509236.9574585,0,0,None
-0.0314,-0.0437,-0.0043,0.073,0.089,0.046,0.0,5.93,1757509237.182996,0,0,None
-0.0115,0.0083,-0.0005,0.055,0.134,0.05,0.0,5.48,1757509237.406364,0,0,None
0.0146,0.0427,0.0011,0.054,0.088,0.043,0.0,4.61,1757509237.6162512,0,0,None
0.0315,0.0846,0.0103,0.046,0.127,0.058,0.0,5.26,1757509237.833335,0,0,None
0.0149,0.0505,0.0097,0.073,0.072,0.048,0.0,4.44,1757509238.0535474,0,0,None
0.0235,0.0246,0.0124,0.063,0.111,0.041,0.0,5.36,1757509238.275215,0,0,None
0.0462,-0.0123,0.0105,0.057,0.101,0.049,0.0,5.57,1757509238.4955635,0,0,None
-0.0237,-0.0063,0.007,0.048,0.12,0.041,0.0,4.97,1757509238.7163785,0,0,None
-0.0159,0.017,0.0041,0.052,0.11,0.058,0.0,5.8,1757509238.9330742,0,0,None
0.0119,0.0067,-0.0116,0.059,0.14,0.059,0.0,5.19,1757509239.153602,0,0,None
-0.0087,0.0457,-0.0038,0.065,0.101,0.053,0.0,4.5,1757509239.3676872,0,0,None
0.0129,0.0679,0.001,0.068,0.115,0.05,0.0,6.21,1757509239.588187,0,0,None
-0.0203,-0.0085,-0.0024,0.06,0.124,0.05,0.0,4.8,1757509239.8042102,0,0,None
0.0122,-0.0466,-0.001,0.056,0.091,0.062,0.0,4.79,1757509240.0260382,0,0,None
0.0083,-0.0058,0.0069,0.054,0.104,0.057,0.0,5.56,1757509240.2485695,0,0,None
-0.0002,0.0217,0.0184,0.053,0.094,0.043,0.0,5.76,1757509240.4712508,0,0,None
0.0285,-0.0501,0.0034,0.047,0.08,0.059,0.0,5.83,1757509240.6922717,0,0,None
-0.0173,-0.081,0.0073,0.044,0.119,0.053,0.0,5.51,1757509240.9013402,0,0,None
-0.0236,0.0367,0.0097,0.042,0.097,0.055,0.0,5.68,1757509241.1228125,0,0,None
0.0069,-0.0077,0.0169,0.056,0.105,0.059,0.0,4.87,1757509241.3502953,0,0,None
-0.0376,0.0262,-0.0061,0.055,0.119,0.06,0.0,5.06,1757509241.572905,0,0,None
0.0031,0.0746,0.0062,0.06,0.108,0.031,0.0,6.5,1757509241.7837586,0,0,None
0.0389,0.0207,0.0018,0.039,0.112,0.066,0.0,5.37,1757509242.0005655,0,0,None
-0.0107,0.0046,0.0009,0.057,0.112,0.06,0.0,5.25,1757509242.2180278,0,0,None
0.0255,0.0493,0.0046,0.03,0.136,0.052,0.0,5.74,1757509242.4284391,0,0,None
-0.0397,0.0563,-0.0069,0.052,0.117,0.049,0.0,5.12,1757509242.6622665,0,0,None
-0.0108,-0.0529,0.0101,0.059,0.142,0.051,0.0,5.02,1757509242.887864,0,0,None
-0.0029,-0.072,-0.003,0.044,0.097,0.058,0.0,5.27,1757509243.1218982,0,0,None
-0.0269,0.0539,-0.0055,0.058,0.102,0.042,0.0,5.72,1757509243.3305962,0,0,None
-0.0123,0.0023,0.0017,0.06,0.119,0.063,0.0,5.61,1757509243.5598774,0,0,None
-0.0526,0.0033,0.0105,0.068,0.081,0.049,0.0,5.91,1757509243.791167,0,0,None
-0.0238,-0.0985,-0.0095,0.067,0.079,0.045,0.0,5.69,1757509244.026298,0,0,None
-0.0357,-0.0204,-0.0128,0.051,0.129,0.049,0.0,5.59,1757509244.2450094,0,0,None
0.016,0.0137,-0.0107,0.062,0.102,0.043,0.0,5.42,1757509244.463482,0,0,None
0.0238,0.0185,-0.0049,0.044,0.096,0.05,0.0,4.84,1757509244.6945322,0,0,None
0.014,-0.0182,0.0102,0.057,0.104,0.056,0.0,5.0,1757509244.9065704,0,0,None
0.0268,-0.0118,0.0156,0.046,0.113,0.066,0.0,5.31,1757509245.1142552,0,0,None
0.0279,0.0089,0.0211,0.04,0.099,0.051,0.0,5.46,1757509245.3206725,0,0,None
-0.0402,-0.0306,-0.0045,0.06,0.102,0.048,0.0,4.81,1757509245.5485842,0,0,None
0.0155,-0.0022,0.0039,0.067,0.138,0.041,0.0,5.37,1757509245.7672827,0,0,None
0.0259,-0.0308,-0.0009,0.064,0.097,0.053,0.0,4.59,1757509245.9921746,0,0,None
-0.0168,0.0759,0.0132,0.056,0.112,0.072,0.0,5.65,1757509246.2092316,0,0,None
0.0195,-0.0386,0.0083,0.049,0.125,0.032,0.0,6.32,1757509246.4264326,0,0,None
